epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,6051.18,1.12567,0.64625,1.04471,0,0,0,0,0,0,0,0.0085645,0.0085645,0.0085645
31,6250.42,1.12417,0.6441,1.04439,0,0,0,0,0,0,0,0.008515,0.008515,0.008515
32,6451.27,1.12134,0.64075,1.046,0,0,0,0,0,0,0,0.0084655,0.0084655,0.0084655
33,6652.52,1.12188,0.64123,1.04462,0,0,0,0,0,0,0,0.008416,0.008416,0.008416
34,6853.41,1.11877,0.6376,1.04085,0,0,0,0,0,0,0,0.0083665,0.0083665,0.0083665
35,7055.31,1.11812,0.63703,1.04279,0,0,0,0,0,0,0,0.008317,0.008317,0.008317
36,7255.78,1.1153,0.63272,1.03839,0,0,0,0,0,0,0,0.0082675,0.0082675,0.0082675
37,7456.84,1.11496,0.63039,1.03981,0,0,0,0,0,0,0,0.008218,0.008218,0.008218
38,7658.8,1.11001,0.62587,1.04005,0,0,0,0,0,0,0,0.0081685,0.0081685,0.0081685
39,7858.98,1.10783,0.62593,1.03725,0,0,0,0,0,0,0,0.008119,0.008119,0.008119
40,8059.01,1.10922,0.62464,1.0411,0,0,0,0,0,0,0,0.0080695,0.0080695,0.0080695
41,8260.67,1.10962,0.62556,1.04085,0,0,0,0,0,0,0,0.00802,0.00802,0.00802
42,8461.97,1.10567,0.6203,1.03587,0,0,0,0,0,0,0,0.0079705,0.0079705,0.0079705
43,8662.99,1.10003,0.61507,1.03431,0,0,0,0,0,0,0,0.007921,0.007921,0.007921
44,8864.87,1.10562,0.61723,1.03726,0,0,0,0,0,0,0,0.0078715,0.0078715,0.0078715
45,9065.82,1.10249,0.6131,1.03783,0,0,0,0,0,0,0,0.007822,0.007822,0.007822
46,9266.52,1.09801,0.61233,1.0354,0,0,0,0,0,0,0,0.0077725,0.0077725,0.0077725
47,9468.16,1.09729,0.61003,1.03285,0,0,0,0,0,0,0,0.007723,0.007723,0.007723
48,9668.66,1.09917,0.6104,1.0342,0,0,0,0,0,0,0,0.0076735,0.0076735,0.0076735
49,9867.74,1.09809,0.61002,1.03349,0,0,0,0,0,0,0,0.007624,0.007624,0.007624
50,10068.7,1.09629,0.60709,1.03437,0,0,0,0,0,0,0,0.0075745,0.0075745,0.0075745
51,10269.4,1.09419,0.60453,1.03231,0,0,0,0,0,0,0,0.007525,0.007525,0.007525
52,10470.9,1.09094,0.60214,1.03224,0,0,0,0,0,0,0,0.0074755,0.0074755,0.0074755
53,10672.9,1.09178,0.60294,1.03119,0,0,0,0,0,0,0,0.007426,0.007426,0.007426
54,10872.4,1.08917,0.60049,1.03055,0,0,0,0,0,0,0,0.0073765,0.0073765,0.0073765
55,11073.6,1.08729,0.59726,1.02946,0,0,0,0,0,0,0,0.007327,0.007327,0.007327
56,11274,1.08568,0.59673,1.02879,0,0,0,0,0,0,0,0.0072775,0.0072775,0.0072775
57,11475.9,1.08863,0.59734,1.03175,0,0,0,0,0,0,0,0.007228,0.007228,0.007228
58,11677.9,1.08578,0.59525,1.03024,0,0,0,0,0,0,0,0.0071785,0.0071785,0.0071785
59,11878.1,1.08262,0.59248,1.02925,0,0,0,0,0,0,0,0.007129,0.007129,0.007129
60,12080.2,1.08574,0.59336,1.03157,0,0,0,0,0,0,0,0.0070795,0.0070795,0.0070795
61,12282.2,1.08216,0.59035,1.02995,0,0,0,0,0,0,0,0.00703,0.00703,0.00703
62,12482.2,1.07989,0.58693,1.02865,0,0,0,0,0,0,0,0.0069805,0.0069805,0.0069805
63,12683.2,1.08209,0.58698,1.02619,0,0,0,0,0,0,0,0.006931,0.006931,0.006931
64,12885,1.07936,0.58708,1.02447,0,0,0,0,0,0,0,0.0068815,0.0068815,0.0068815
65,13086.2,1.07818,0.58633,1.0286,0,0,0,0,0,0,0,0.006832,0.006832,0.006832
66,13285.7,1.07877,0.58491,1.02936,0,0,0,0,0,0,0,0.0067825,0.0067825,0.0067825
67,13484.4,1.07624,0.58229,1.02616,0,0,0,0,0,0,0,0.006733,0.006733,0.006733
68,13685.3,1.07531,0.58137,1.02454,0,0,0,0,0,0,0,0.0066835,0.0066835,0.0066835
69,13885.7,1.07203,0.57974,1.02473,0,0,0,0,0,0,0,0.006634,0.006634,0.006634
70,14085.1,1.07321,0.5787,1.02259,0,0,0,0,0,0,0,0.0065845,0.0065845,0.0065845
71,14286.7,1.0709,0.57636,1.02441,0,0,0,0,0,0,0,0.006535,0.006535,0.006535
72,14485.9,1.07156,0.57888,1.02828,0,0,0,0,0,0,0,0.0064855,0.0064855,0.0064855
73,14686.5,1.07011,0.57496,1.02527,0,0,0,0,0,0,0,0.006436,0.006436,0.006436
74,14886.8,1.06803,0.57565,1.02469,0,0,0,0,0,0,0,0.0063865,0.0063865,0.0063865
75,15084.7,1.06704,0.57255,1.02242,0,0,0,0,0,0,0,0.006337,0.006337,0.006337
76,15283.7,1.06495,0.56989,1.02478,0,0,0,0,0,0,0,0.0062875,0.0062875,0.0062875
77,15485.2,1.06524,0.57023,1.02396,0,0,0,0,0,0,0,0.006238,0.006238,0.006238
78,15685.4,1.06474,0.56975,1.0227,0,0,0,0,0,0,0,0.0061885,0.0061885,0.0061885
79,15886.2,1.06408,0.56765,1.02408,0,0,0,0,0,0,0,0.006139,0.006139,0.006139
80,16086.6,1.06024,0.56588,1.02241,0,0,0,0,0,0,0,0.0060895,0.0060895,0.0060895
81,16286.6,1.06048,0.56598,1.02255,0,0,0,0,0,0,0,0.00604,0.00604,0.00604
82,16486.3,1.06251,0.56508,1.02255,0,0,0,0,0,0,0,0.0059905,0.0059905,0.0059905
83,16685.6,1.05875,0.5613,1.02228,0,0,0,0,0,0,0,0.005941,0.005941,0.005941
84,16887.4,1.05969,0.56268,1.02153,0,0,0,0,0,0,0,0.0058915,0.0058915,0.0058915
85,17088.9,1.06147,0.56102,1.02284,0,0,0,0,0,0,0,0.005842,0.005842,0.005842
86,17289.9,1.05581,0.55963,1.02141,0,0,0,0,0,0,0,0.0057925,0.0057925,0.0057925
