epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,5322.49,1.14452,0.67532,1.04285,0,0,0,0,0,0,0,0.008911,0.008911,0.008911
24,5574.17,1.14348,0.67221,1.04378,0,0,0,0,0,0,0,0.0088615,0.0088615,0.0088615
25,5825.74,1.14235,0.67055,1.04143,0,0,0,0,0,0,0,0.008812,0.008812,0.008812
26,6078.16,1.13604,0.66421,1.03902,0,0,0,0,0,0,0,0.0087625,0.0087625,0.0087625
27,6330.47,1.13193,0.6593,1.03768,0,0,0,0,0,0,0,0.008713,0.008713,0.008713
28,6583.73,1.13182,0.65869,1.03971,0,0,0,0,0,0,0,0.0086635,0.0086635,0.0086635
29,6834.11,1.12891,0.65603,1.03454,0,0,0,0,0,0,0,0.008614,0.008614,0.008614
30,7085.2,1.12513,0.64953,1.03537,0,0,0,0,0,0,0,0.0085645,0.0085645,0.0085645
31,7334.86,1.12399,0.64814,1.0348,0,0,0,0,0,0,0,0.008515,0.008515,0.008515
32,7586.7,1.12015,0.64335,1.03435,0,0,0,0,0,0,0,0.0084655,0.0084655,0.0084655
33,7837.19,1.12051,0.64538,1.03298,0,0,0,0,0,0,0,0.008416,0.008416,0.008416
34,8089.59,1.11658,0.64043,1.02987,0,0,0,0,0,0,0,0.0083665,0.0083665,0.0083665
35,8341.8,1.11613,0.6381,1.0308,0,0,0,0,0,0,0,0.008317,0.008317,0.008317
36,8593.79,1.1152,0.63725,1.02927,0,0,0,0,0,0,0,0.0082675,0.0082675,0.0082675
37,8843.64,1.1129,0.63372,1.03043,0,0,0,0,0,0,0,0.008218,0.008218,0.008218
38,9096.41,1.1094,0.63005,1.03025,0,0,0,0,0,0,0,0.0081685,0.0081685,0.0081685
39,9348.02,1.10659,0.62844,1.02772,0,0,0,0,0,0,0,0.008119,0.008119,0.008119
40,9599.95,1.10713,0.62769,1.03008,0,0,0,0,0,0,0,0.0080695,0.0080695,0.0080695
41,9852.58,1.10688,0.6275,1.02733,0,0,0,0,0,0,0,0.00802,0.00802,0.00802
42,10103.5,1.10363,0.62384,1.02488,0,0,0,0,0,0,0,0.0079705,0.0079705,0.0079705
43,10355,1.09941,0.61992,1.02365,0,0,0,0,0,0,0,0.007921,0.007921,0.007921
44,10607,1.10336,0.62073,1.02616,0,0,0,0,0,0,0,0.0078715,0.0078715,0.0078715
45,10859,1.09885,0.61554,1.02576,0,0,0,0,0,0,0,0.007822,0.007822,0.007822
46,11109.5,1.09659,0.61568,1.02441,0,0,0,0,0,0,0,0.0077725,0.0077725,0.0077725
47,11362.7,1.09519,0.61234,1.02201,0,0,0,0,0,0,0,0.007723,0.007723,0.007723
48,11614.5,1.09645,0.61426,1.02201,0,0,0,0,0,0,0,0.0076735,0.0076735,0.0076735
49,11865.9,1.09689,0.61196,1.02371,0,0,0,0,0,0,0,0.007624,0.007624,0.007624
50,12117.2,1.09435,0.6105,1.0226,0,0,0,0,0,0,0,0.0075745,0.0075745,0.0075745
51,12367.9,1.09064,0.6061,1.01983,0,0,0,0,0,0,0,0.007525,0.007525,0.007525
52,12618.3,1.08881,0.60528,1.02234,0,0,0,0,0,0,0,0.0074755,0.0074755,0.0074755
53,12869.3,1.08895,0.60474,1.0212,0,0,0,0,0,0,0,0.007426,0.007426,0.007426
54,13120.8,1.086,0.60433,1.02078,0,0,0,0,0,0,0,0.0073765,0.0073765,0.0073765
55,13372.3,1.08592,0.60127,1.01981,0,0,0,0,0,0,0,0.007327,0.007327,0.007327
56,13624.4,1.08322,0.60056,1.01865,0,0,0,0,0,0,0,0.0072775,0.0072775,0.0072775
57,13874.6,1.08625,0.59935,1.02137,0,0,0,0,0,0,0,0.007228,0.007228,0.007228
58,14126.4,1.08553,0.59765,1.01999,0,0,0,0,0,0,0,0.0071785,0.0071785,0.0071785
59,14376.6,1.08087,0.59499,1.01881,0,0,0,0,0,0,0,0.007129,0.007129,0.007129
60,14627.7,1.08298,0.59506,1.02057,0,0,0,0,0,0,0,0.0070795,0.0070795,0.0070795
61,14879.1,1.08062,0.59362,1.01975,0,0,0,0,0,0,0,0.00703,0.00703,0.00703
62,15130.1,1.07815,0.58998,1.01858,0,0,0,0,0,0,0,0.0069805,0.0069805,0.0069805
63,15382.2,1.07881,0.5907,1.01638,0,0,0,0,0,0,0,0.006931,0.006931,0.006931
64,15635.2,1.07796,0.58941,1.01387,0,0,0,0,0,0,0,0.0068815,0.0068815,0.0068815
65,15885.8,1.07579,0.58976,1.01712,0,0,0,0,0,0,0,0.006832,0.006832,0.006832
66,16137.2,1.07701,0.58781,1.0188,0,0,0,0,0,0,0,0.0067825,0.0067825,0.0067825
67,16388.2,1.07366,0.58541,1.01659,0,0,0,0,0,0,0,0.006733,0.006733,0.006733
68,16639.3,1.07424,0.58394,1.01533,0,0,0,0,0,0,0,0.0066835,0.0066835,0.0066835
69,16892.4,1.07112,0.58353,1.01539,0,0,0,0,0,0,0,0.006634,0.006634,0.006634
70,17144.3,1.07159,0.58095,1.01435,0,0,0,0,0,0,0,0.0065845,0.0065845,0.0065845
71,17395.5,1.06939,0.57832,1.01506,0,0,0,0,0,0,0,0.006535,0.006535,0.006535
72,17645.5,1.07012,0.5808,1.01758,0,0,0,0,0,0,0,0.0064855,0.0064855,0.0064855
73,17897.3,1.06695,0.57845,1.01495,0,0,0,0,0,0,0,0.006436,0.006436,0.006436
74,18149.1,1.06767,0.57748,1.01409,0,0,0,0,0,0,0,0.0063865,0.0063865,0.0063865
75,18400.5,1.06607,0.57505,1.01288,0,0,0,0,0,0,0,0.006337,0.006337,0.006337
76,18651,1.06344,0.57394,1.0135,0,0,0,0,0,0,0,0.0062875,0.0062875,0.0062875
77,18902.2,1.06342,0.57343,1.01304,0,0,0,0,0,0,0,0.006238,0.006238,0.006238
78,19153.6,1.06243,0.57066,1.01238,0,0,0,0,0,0,0,0.0061885,0.0061885,0.0061885
79,19406,1.0619,0.57059,1.01246,0,0,0,0,0,0,0,0.006139,0.006139,0.006139
80,19659.2,1.05879,0.57043,1.01395,0,0,0,0,0,0,0,0.0060895,0.0060895,0.0060895
81,19910.4,1.05781,0.56883,1.01099,0,0,0,0,0,0,0,0.00604,0.00604,0.00604
82,20160.6,1.06116,0.56853,1.01263,0,0,0,0,0,0,0,0.0059905,0.0059905,0.0059905
83,20411.9,1.0568,0.56553,1.01195,0,0,0,0,0,0,0,0.005941,0.005941,0.005941
84,20663.4,1.05751,0.56577,1.01077,0,0,0,0,0,0,0,0.0058915,0.0058915,0.0058915
85,20913.3,1.05842,0.5646,1.01173,0,0,0,0,0,0,0,0.005842,0.005842,0.005842
86,21165.5,1.05466,0.56205,1.01169,0,0,0,0,0,0,0,0.0057925,0.0057925,0.0057925
87,21418.8,1.0535,0.56106,1.0095,0,0,0,0,0,0,0,0.005743,0.005743,0.005743
88,21669.5,1.0532,0.55941,1.00981,0,0,0,0,0,0,0,0.0056935,0.0056935,0.0056935
89,21920.1,1.05257,0.56096,1.00988,0,0,0,0,0,0,0,0.005644,0.005644,0.005644
90,22171.5,1.05044,0.55822,1.00954,0,0,0,0,0,0,0,0.0055945,0.0055945,0.0055945
91,22421.9,1.04971,0.55816,1.01126,0,0,0,0,0,0,0,0.005545,0.005545,0.005545
92,22672.3,1.05036,0.55568,1.0103,0,0,0,0,0,0,0,0.0054955,0.0054955,0.0054955
93,22925.6,1.04969,0.55671,1.01002,0,0,0,0,0,0,0,0.005446,0.005446,0.005446
94,23176.9,1.04733,0.55335,1.00874,0,0,0,0,0,0,0,0.0053965,0.0053965,0.0053965
95,23429.3,1.04344,0.55147,1.00881,0,0,0,0,0,0,0,0.005347,0.005347,0.005347
96,23681.3,1.04529,0.55023,1.00979,0,0,0,0,0,0,0,0.0052975,0.0052975,0.0052975
97,23931.9,1.04256,0.54904,1.00752,0,0,0,0,0,0,0,0.005248,0.005248,0.005248
98,24184.4,1.04278,0.54955,1.00714,0,0,0,0,0,0,0,0.0051985,0.0051985,0.0051985
99,24435.1,1.04356,0.54832,1.00783,0,0,0,0,0,0,0,0.005149,0.005149,0.005149
100,24686.3,1.04128,0.54795,1.00924,0,0,0,0,0,0,0,0.0050995,0.0050995,0.0050995
101,24938.1,1.04059,0.54755,1.00675,0,0,0,0,0,0,0,0.00505,0.00505,0.00505
102,25188.8,1.04023,0.54635,1.00637,0,0,0,0,0,0,0,0.0050005,0.0050005,0.0050005
103,25440.1,1.03736,0.54423,1.00542,0,0,0,0,0,0,0,0.004951,0.004951,0.004951
104,25692.8,1.03767,0.54535,1.00374,0,0,0,0,0,0,0,0.0049015,0.0049015,0.0049015
105,25942.9,1.03746,0.54339,1.00434,0,0,0,0,0,0,0,0.004852,0.004852,0.004852
106,26194.3,1.03636,0.5408,1.00444,0,0,0,0,0,0,0,0.0048025,0.0048025,0.0048025
107,26447.2,1.0331,0.53966,1.00436,0,0,0,0,0,0,0,0.004753,0.004753,0.004753
108,26699.1,1.03263,0.54078,1.00461,0,0,0,0,0,0,0,0.0047035,0.0047035,0.0047035
109,26952,1.03151,0.53897,1.00474,0,0,0,0,0,0,0,0.004654,0.004654,0.004654
110,27202.8,1.02912,0.53532,1.00379,0,0,0,0,0,0,0,0.0046045,0.0046045,0.0046045
111,27454.7,1.02899,0.53338,1.00215,0,0,0,0,0,0,0,0.004555,0.004555,0.004555
112,27707.2,1.0259,0.53351,1.00123,0,0,0,0,0,0,0,0.0045055,0.0045055,0.0045055
113,27959.4,1.02643,0.53134,0.99753,0,0,0,0,0,0,0,0.004456,0.004456,0.004456
114,28211.6,1.0264,0.53418,0.99994,0,0,0,0,0,0,0,0.0044065,0.0044065,0.0044065
115,28463,1.02329,0.53283,0.99792,0,0,0,0,0,0,0,0.004357,0.004357,0.004357
116,28715,1.02515,0.53118,0.9999,0,0,0,0,0,0,0,0.0043075,0.0043075,0.0043075
117,28967.9,1.02328,0.53015,0.99921,0,0,0,0,0,0,0,0.004258,0.004258,0.004258
118,29219.4,1.02346,0.53009,1.0011,0,0,0,0,0,0,0,0.0042085,0.0042085,0.0042085
119,29472.2,1.02289,0.52872,1.00036,0,0,0,0,0,0,0,0.004159,0.004159,0.004159
120,29724.8,1.0211,0.52682,0.99963,0,0,0,0,0,0,0,0.0041095,0.0041095,0.0041095
121,29977.6,1.02073,0.52663,0.9989,0,0,0,0,0,0,0,0.00406,0.00406,0.00406
122,30230.7,1.016,0.52416,0.9984,0,0,0,0,0,0,0,0.0040105,0.0040105,0.0040105
123,30482.7,1.01762,0.52448,0.99937,0,0,0,0,0,0,0,0.003961,0.003961,0.003961
124,30734.7,1.0159,0.5226,0.99885,0,0,0,0,0,0,0,0.0039115,0.0039115,0.0039115
125,30987.2,1.01484,0.52299,0.99557,0,0,0,0,0,0,0,0.003862,0.003862,0.003862
126,31238.6,1.01511,0.52154,0.99747,0,0,0,0,0,0,0,0.0038125,0.0038125,0.0038125
127,31490.4,1.01365,0.51922,0.99597,0,0,0,0,0,0,0,0.003763,0.003763,0.003763
128,31741.6,1.01186,0.51839,0.99555,0,0,0,0,0,0,0,0.0037135,0.0037135,0.0037135
129,31994,1.00916,0.51609,0.99507,0,0,0,0,0,0,0,0.003664,0.003664,0.003664
130,32245.3,1.00805,0.5163,0.99548,0,0,0,0,0,0,0,0.0036145,0.0036145,0.0036145
131,32496,1.00812,0.5153,0.99402,0,0,0,0,0,0,0,0.003565,0.003565,0.003565
132,32746.8,1.00596,0.51461,0.99376,0,0,0,0,0,0,0,0.0035155,0.0035155,0.0035155
133,32997.8,1.00476,0.51129,0.9917,0,0,0,0,0,0,0,0.003466,0.003466,0.003466
134,33249.7,1.0034,0.51189,0.99318,0,0,0,0,0,0,0,0.0034165,0.0034165,0.0034165
135,33500.4,1.00436,0.51201,0.99142,0,0,0,0,0,0,0,0.003367,0.003367,0.003367
136,33752.6,1.00069,0.51042,0.99233,0,0,0,0,0,0,0,0.0033175,0.0033175,0.0033175
137,34005.2,1.00283,0.50956,0.99195,0,0,0,0,0,0,0,0.003268,0.003268,0.003268
138,34257.5,0.99846,0.50676,0.99193,0,0,0,0,0,0,0,0.0032185,0.0032185,0.0032185
139,34509.2,0.99912,0.5089,0.9871,0,0,0,0,0,0,0,0.003169,0.003169,0.003169
140,34760.5,0.99629,0.50535,0.98794,0,0,0,0,0,0,0,0.0031195,0.0031195,0.0031195
141,35013.5,0.99562,0.50479,0.98779,0,0,0,0,0,0,0,0.00307,0.00307,0.00307
142,35264.7,0.9954,0.5029,0.98924,0,0,0,0,0,0,0,0.0030205,0.0030205,0.0030205
143,35516.9,0.99145,0.50084,0.98639,0,0,0,0,0,0,0,0.002971,0.002971,0.002971
144,35768.3,0.9903,0.49946,0.98689,0,0,0,0,0,0,0,0.0029215,0.0029215,0.0029215
145,36018.5,0.99095,0.50063,0.98715,0,0,0,0,0,0,0,0.002872,0.002872,0.002872
146,36268.1,0.98953,0.49774,0.98777,0,0,0,0,0,0,0,0.0028225,0.0028225,0.0028225
147,36520,0.98913,0.49782,0.98514,0,0,0,0,0,0,0,0.002773,0.002773,0.002773
148,36772.9,0.98587,0.49714,0.98586,0,0,0,0,0,0,0,0.0027235,0.0027235,0.0027235
149,37023.4,0.98542,0.49482,0.98612,0,0,0,0,0,0,0,0.002674,0.002674,0.002674
150,37275.6,0.98342,0.49249,0.98509,0,0,0,0,0,0,0,0.0026245,0.0026245,0.0026245
151,37525.8,0.98393,0.49309,0.98519,0,0,0,0,0,0,0,0.002575,0.002575,0.002575
152,37779.4,0.9827,0.49166,0.98429,0,0,0,0,0,0,0,0.0025255,0.0025255,0.0025255
153,38029.5,0.98161,0.49251,0.98234,0,0,0,0,0,0,0,0.002476,0.002476,0.002476
154,38279.9,0.97912,0.48893,0.98231,0,0,0,0,0,0,0,0.0024265,0.0024265,0.0024265
155,38532,0.97881,0.48919,0.98214,0,0,0,0,0,0,0,0.002377,0.002377,0.002377
156,38785,0.97718,0.48771,0.97909,0,0,0,0,0,0,0,0.0023275,0.0023275,0.0023275
157,39036.7,0.9762,0.48809,0.97952,0,0,0,0,0,0,0,0.002278,0.002278,0.002278
158,39288.7,0.97378,0.48467,0.98216,0,0,0,0,0,0,0,0.0022285,0.0022285,0.0022285
159,39539.2,0.97314,0.48464,0.97948,0,0,0,0,0,0,0,0.002179,0.002179,0.002179
160,39788,0.97172,0.48182,0.9791,0,0,0,0,0,0,0,0.0021295,0.0021295,0.0021295
161,40039.9,0.96766,0.47985,0.97722,0,0,0,0,0,0,0,0.00208,0.00208,0.00208
162,40292.2,0.96851,0.47829,0.97817,0,0,0,0,0,0,0,0.0020305,0.0020305,0.0020305
163,40541.5,0.96545,0.47723,0.97944,0,0,0,0,0,0,0,0.001981,0.001981,0.001981
164,40793,0.96746,0.47986,0.98028,0,0,0,0,0,0,0,0.0019315,0.0019315,0.0019315
165,41048.9,0.96343,0.47691,0.97339,0,0,0,0,0,0,0,0.001882,0.001882,0.001882
166,41317.4,0.96272,0.47464,0.97539,0,0,0,0,0,0,0,0.0018325,0.0018325,0.0018325
167,41583.5,0.96228,0.4734,0.97585,0,0,0,0,0,0,0,0.001783,0.001783,0.001783
168,41851.1,0.9591,0.47305,0.97325,0,0,0,0,0,0,0,0.0017335,0.0017335,0.0017335
169,42116.5,0.95698,0.47132,0.97344,0,0,0,0,0,0,0,0.001684,0.001684,0.001684
170,42395.8,0.95637,0.47024,0.9731,0,0,0,0,0,0,0,0.0016345,0.0016345,0.0016345
171,42660.7,0.95671,0.47112,0.97355,0,0,0,0,0,0,0,0.001585,0.001585,0.001585
